Date,Count
2001,3429
2002,3332
2003,3222
2004,2819
2005,2845
2006,2250
2007,2075
2008,2540
2009,2718
2010,1638
2011,2407
2012,1711
2013,2039
2014,2078
2015,1946
2016,1912
2017,2426
2018,2268
2019,1703
2020,100
